48000000,0.0,0.0,0.0,-0.004862107525306428,0.707090064921303,-0.7070900649213029,0.004862107525306427
49000000,0.0,0.0,0.0,-0.004978957982826865,0.7070892517761851,-0.707089251776185,0.004978957982826864
50000000,0.0,0.0,0.0,-0.005095809281666925,0.7070884193138542,-0.7070884193138541,0.005095809281666924
51000000,0.0,0.0,0.0,-0.005212661452178404,0.7070875675336011,-0.707087567533601,0.005212661452178404
52000000,0.0,0.0,0.0,-0.005329514525114744,0.7070866964346924,-0.7070866964346922,0.005329514525114743
53000000,0.0,0.0,0.0,-0.005446368531631015,0.7070858060163686,-0.7070858060163685,0.005446368531631014
54000000,0.0,0.0,0.0,-0.005563223503283914,0.7070848962778462,-0.7070848962778461,0.005563223503283913
55000000,0.0,0.0,0.0,-0.005680079472031728,0.7070839672183152,-0.7070839672183151,0.005680079472031727
56000000,0.0,0.0,0.0,-0.0057969364702343505,0.7070830188369398,-0.7070830188369397,0.00579693647023435
57000000,0.0,0.0,0.0,-0.005913794530653252,0.7070820511328578,-0.7070820511328577,0.005913794530653251
58000000,0.0,0.0,0.0,-0.006030653686451474,0.7070810641051803,-0.7070810641051802,0.006030653686451473
59000000,0.0,0.0,0.0,-0.0061475139711936145,0.7070800577529918,-0.7070800577529917,0.006147513971193614
60000000,0.0,0.0,0.0,-0.006264375418845813,0.7070790320753486,-0.7070790320753485,0.006264375418845811
61000000,0.0,0.0,0.0,-0.006381238063775745,0.7070779870712802,-0.7070779870712801,0.006381238063775744
62000000,0.0,0.0,0.0,-0.006498101940752599,0.7070769227397877,-0.7070769227397876,0.006498101940752597
63000000,0.0,0.0,0.0,-0.006614967084947067,0.7070758390798438,-0.7070758390798437,0.006614967084947066
64000000,0.0,0.0,0.0,-0.0067318335319313406,0.7070747360903926,-0.7070747360903925,0.00673183353193134
65000000,0.0,0.0,0.0,-0.0068487013176790805,0.7070736137703495,-0.7070736137703494,0.00684870131767908
65470894,0.0,0.0,0.0,-0.006903734218421739,0.7070730785808786,-0.7070730785808785,0.006903734218421738
66000000,0.0,0.0,0.0,-0.0069655704785654155,0.7070724721185999,-0.7070724721185998,0.006965570478565415
67000000,0.0,0.0,0.0,-0.007082441051366923,0.7070713111340001,-0.707071311134,0.007082441051366922
68000000,0.0,0.0,0.0,-0.007199313073261614,0.7070701308153763,-0.7070701308153762,0.007199313073261613
69000000,0.0,0.0,0.0,-0.007316186581828929,0.707068931161524,-0.7070689311615239,0.0073161865818289285
70000000,0.0,0.0,0.0,-0.007433061615049706,0.7070677121712086,-0.7070677121712085,0.007433061615049704
71000000,0.0,0.0,0.0,-0.00754993821130618,0.7070664738431639,-0.7070664738431638,0.007549938211306178
72000000,0.0,0.0,0.0,-0.007666816409381967,0.7070652161760927,-0.7070652161760926,0.007666816409381966
73000000,0.0,0.0,0.0,-0.007783696248462034,0.7070639391686665,-0.7070639391686664,0.007783696248462033
74000000,0.0,0.0,0.0,-0.00790057776813271,0.7070626428195239,-0.7070626428195238,0.00790057776813271
75000000,0.0,0.0,0.0,-0.008017461008381653,0.707061327127272,-0.7070613271272719,0.008017461008381651
76000000,0.0,0.0,0.0,-0.008134346009597835,0.7070599920904846,-0.7070599920904845,0.008134346009597834
77000000,0.0,0.0,0.0,-0.008251232812571523,0.707058637707703,-0.7070586377077029,0.008251232812571521
78000000,0.0,0.0,0.0,-0.008368121458494282,0.7070572639774348,-0.7070572639774347,0.00836812145849428
79000000,0.0,0.0,0.0,-0.00848501198895894,0.7070558708981542,-0.7070558708981541,0.008485011988958938
80000000,0.0,0.0,0.0,-0.008601904445959586,0.7070544584683012,-0.7070544584683011,0.008601904445959584
81000000,0.0,0.0,0.0,-0.008718798871881697,0.7070530266862817,-0.7070530266862816,0.008718798871881695
82000000,0.0,0.0,0.0,-0.00883569530939397,0.7070515755504683,-0.7070515755504682,0.008835695309393968
83000000,0.0,0.0,0.0,-0.008952593801340083,0.7070501050592017,-0.7070501050592016,0.008952593801340081
84000000,0.0,0.0,0.0,-0.009069494390728888,0.7070486152107907,-0.7070486152107905,0.009069494390728886
85000000,0.0,0.0,0.0,-0.009186397120734359,0.7070471060035111,-0.707047106003511,0.009186397120734357
86000000,0.0,0.0,0.0,-0.009303302034695603,0.7070455774356073,-0.7070455774356071,0.009303302034695602
87000000,0.0,0.0,0.0,-0.009420209176116833,0.7070440295052905,-0.7070440295052904,0.009420209176116832
87288213,0.0,0.0,0.0,-0.009453903845080477,0.7070435797757363,-0.7070435797757362,0.009453903845080476
88000000,0.0,0.0,0.0,-0.009537118588667355,0.7070424622107401,-0.70704246221074,0.009537118588667353
89000000,0.0,0.0,0.0,-0.00965403031618156,0.7070408755501016,-0.7070408755501015,0.009654030316181558
90000000,0.0,0.0,0.0,-0.009770944402658903,0.7070392695214887,-0.7070392695214885,0.009770944402658901
91000000,0.0,0.0,0.0,-0.009887860892263888,0.7070376441229811,-0.707037644122981,0.009887860892263886
92000000,0.0,0.0,0.0,-0.010004779829326056,0.7070359993526262,-0.7070359993526261,0.010004779829326054
93000000,0.0,0.0,0.0,-0.010121701258339973,0.7070343352084374,-0.7070343352084373,0.010121701258339971
94000000,0.0,0.0,0.0,-0.010238625223965207,0.7070326516883949,-0.7070326516883948,0.010238625223965205
95000000,0.0,0.0,0.0,-0.010355551771026313,0.7070309487904456,-0.7070309487904455,0.010355551771026313
96000000,0.0,0.0,0.0,-0.010472480944512835,0.707029226512502,-0.7070292265125019,0.010472480944512834
97000000,0.0,0.0,0.0,-0.010589412789579271,0.7070274848524433,-0.7070274848524432,0.01058941278957927
98000000,0.0,0.0,0.0,-0.010706347351545058,0.7070257238081145,-0.7070257238081143,0.010706347351545057
99000000,0.0,0.0,0.0,-0.010823284675894575,0.7070239433773262,-0.7070239433773261,0.010823284675894574
100000000,0.0,0.0,0.0,-0.010940224808277109,0.7070221435578552,-0.7070221435578551,0.010940224808277107
101000000,0.0,0.0,0.0,-0.011057167794506854,0.7070203243474436,-0.7070203243474434,0.011057167794506852
102000000,0.0,0.0,0.0,-0.01117411368056288,0.7070184857437986,-0.7070184857437984,0.011174113680562878
103000000,0.0,0.0,0.0,-0.011291062512589132,0.7070166277445934,-0.7070166277445933,0.01129106251258913
104000000,0.0,0.0,0.0,-0.011408014336894406,0.7070147503474657,-0.7070147503474656,0.011408014336894402
105000000,0.0,0.0,0.0,-0.011524969199952327,0.7070128535500187,-0.7070128535500186,0.011524969199952325
106000000,0.0,0.0,0.0,-0.011641927148401357,0.7070109373498202,-0.7070109373498201,0.011641927148401355
107000000,0.0,0.0,0.0,-0.011758888229044754,0.7070090017444027,-0.7070090017444026,0.011758888229044752
108000000,0.0,0.0,0.0,-0.011875852488850572,0.7070070467312636,-0.7070070467312635,0.01187585248885057
109000000,0.0,0.0,0.0,-0.011992819974951623,0.7070050723078644,-0.7070050723078642,0.011992819974951621
109097193,0.0,0.0,0.0,-0.0120041886443156,0.7070048793714169,-0.7070048793714168,0.012004188644315598
110000000,0.0,0.0,0.0,-0.012109790734645505,0.707003078471631,-0.7070030784716309,0.012109790734645503
111000000,0.0,0.0,0.0,-0.012226764815394527,0.7070010652199537,-0.7070010652199535,0.012226764815394526
112000000,0.0,0.0,0.0,-0.012343742264825737,0.7069990325501865,-0.7069990325501864,0.012343742264825736
113000000,0.0,0.0,0.0,-0.012460723130730905,0.7069969804596477,-0.7069969804596475,0.012460723130730903
114000000,0.0,0.0,0.0,-0.012577707461066472,0.7069949089456189,-0.7069949089456188,0.01257770746106647
115000000,0.0,0.0,0.0,-0.012694695303953568,0.7069928180053457,-0.7069928180053456,0.012694695303953564
116000000,0.0,0.0,0.0,-0.01281168670767797,0.7069907076360371,-0.706990707636037,0.012811686707677968
117000000,0.0,0.0,0.0,-0.01292868172069012,0.7069885778348651,-0.706988577834865,0.012928681720690118
118000000,0.0,0.0,0.0,-0.013045680391605061,0.7069864285989655,-0.7069864285989654,0.01304568039160506
119000000,0.0,0.0,0.0,-0.013162682769202474,0.7069842599254367,-0.7069842599254366,0.013162682769202473
120000000,0.0,0.0,0.0,-0.013279688902426605,0.7069820718113401,-0.70698207181134,0.013279688902426603
121000000,0.0,0.0,0.0,-0.013396698840376406,0.7069798642537002,-0.7069798642537001,0.013396698840376404
122000000,0.0,0.0,0.0,-0.013513712632196802,0.7069776372495062,-0.7069776372495061,0.0135137126321968
123000000,0.0,0.0,0.0,-0.013630730326969966,0.7069753907957147,-0.7069753907957146,0.013630730326969964
124000000,0.0,0.0,0.0,-0.013747751973705402,0.7069731248892489,-0.7069731248892488,0.0137477519737054
125000000,0.0,0.0,0.0,-0.013864777621339966,0.7069708395269998,-0.7069708395269997,0.013864777621339964
126000000,0.0,0.0,0.0,-0.013981807318737846,0.7069685347058253,-0.7069685347058252,0.013981807318737844
127000000,0.0,0.0,0.0,-0.014098841114690511,0.7069662104225511,-0.706966210422551,0.014098841114690508
128000000,0.0,0.0,0.0,-0.014215879057916748,0.7069638666739699,-0.7069638666739698,0.014215879057916747
129000000,0.0,0.0,0.0,-0.014332921197062634,0.7069615034568423,-0.7069615034568422,0.014332921197062632
130000000,0.0,0.0,0.0,-0.014449967580701497,0.7069591207678961,-0.706959120767896,0.014449967580701493
130893697,0.0,0.0,0.0,-0.01455457530918348,0.7069569748843061,-0.706956974884306,0.014554575309183476
131000000,0.0,0.0,0.0,-0.014567018257333938,0.7069567186038269,-0.7069567186038268,0.014567018257333935
132000000,0.0,0.0,0.0,-0.014684073275387788,0.706954296961298,-0.7069542969612979,0.014684073275387784
133000000,0.0,0.0,0.0,-0.014801132683218131,0.7069518558369402,-0.7069518558369401,0.01480113268321813
134000000,0.0,0.0,0.0,-0.014918196529107247,0.7069493952273522,-0.7069493952273521,0.014918196529107246
135000000,0.0,0.0,0.0,-0.015035264861264651,0.7069469151291006,-0.7069469151291005,0.015035264861264648
136000000,0.0,0.0,0.0,-0.015152337727827004,0.7069444155387197,-0.7069444155387196,0.015152337727827002
137000000,0.0,0.0,0.0,-0.015269415176858194,0.7069418964527119,-0.7069418964527118,0.015269415176858193
138000000,0.0,0.0,0.0,-0.015386497256349259,0.7069393578675476,-0.7069393578675475,0.015386497256349257
139000000,0.0,0.0,0.0,-0.015503584014218379,0.706936799779665,-0.7069367997796648,0.015503584014218377
140000000,0.0,0.0,0.0,-0.015620675498310886,0.7069342221854708,-0.7069342221854706,0.015620675498310883
141000000,0.0,0.0,0.0,-0.015737771756399246,0.7069316250813396,-0.7069316250813394,0.015737771756399243
142000000,0.0,0.0,0.0,-0.015854872836183028,0.7069290084636141,-0.706929008463614,0.015854872836183028
143000000,0.0,0.0,0.0,-0.01597197878528892,0.7069263723286057,-0.7069263723286056,0.01597197878528892
144000000,0.0,0.0,0.0,-0.01608908965127068,0.7069237166725936,-0.7069237166725935,0.016089089651270677
145000000,0.0,0.0,0.0,-0.01620620548160916,0.706921041491826,-0.7069210414918259,0.016206205481609157
146000000,0.0,0.0,0.0,-0.01632332632371227,0.706918346782519,-0.7069183467825189,0.016323326323712268
147000000,0.0,0.0,0.0,-0.01644045222491498,0.7069156325408572,-0.7069156325408571,0.01644045222491498
148000000,0.0,0.0,0.0,-0.01655758323247928,0.7069128987629945,-0.7069128987629943,0.016557583232479276
149000000,0.0,0.0,0.0,-0.016674719393594207,0.7069101454450523,-0.7069101454450522,0.016674719393594203
150000000,0.0,0.0,0.0,-0.0167918607553758,0.7069073725831215,-0.7069073725831214,0.016791860755375795
151000000,0.0,0.0,0.0,-0.01690900736486711,0.7069045801732614,-0.7069045801732613,0.01690900736486711
152000000,0.0,0.0,0.0,-0.01702615926903817,0.7069017682115001,-0.7069017682115,0.017026159269038166
152673280,0.0,0.0,0.0,-0.017105038387533075,0.7068998639565304,-0.7068998639565303,0.01710503838753307
153000000,0.0,0.0,0.0,-0.017143316514785987,0.7068989366938345,-0.7068989366938344,0.017143316514785987
154000000,0.0,0.0,0.0,-0.01726047914893455,0.7068960856162306,-0.7068960856162305,0.01726047914893455
155000000,0.0,0.0,0.0,-0.017377647218234777,0.706893214974623,-0.7068932149746229,0.017377647218234774
156000000,0.0,0.0,0.0,-0.01749482076936453,0.7068903247649156,-0.7068903247649155,0.017494820769364528
157000000,0.0,0.0,0.0,-0.01761199984892861,0.7068874149829811,-0.706887414982981,0.017611999848928608
158000000,0.0,0.0,0.0,-0.017729184503458728,0.7068844856246616,-0.7068844856246614,0.017729184503458725
159000000,0.0,0.0,0.0,-0.017846374779413483,0.706881536685768,-0.7068815366857679,0.01784637477941348
160000000,0.0,0.0,0.0,-0.017963570723178383,0.7068785681620807,-0.7068785681620806,0.01796357072317838
161000000,0.0,0.0,0.0,-0.018080772381055522,0.7068755800493497,-0.7068755800493496,0.01808077238105552
162000000,0.0,0.0,0.0,-0.01819797979915053,0.706872572343297,-0.7068725723432969,0.01819797979915053
163000000,0.0,0.0,0.0,-0.01831519302325947,0.7068695450396211,-0.706869545039621,0.018315193023259468
164000000,0.0,0.0,0.0,-0.018432412098858566,0.7068664981339956,-0.7068664981339955,0.018432412098858562
165000000,0.0,0.0,0.0,-0.018549637071104203,0.7068634316220711,-0.706863431622071,0.0185496370711042
166000000,0.0,0.0,0.0,-0.01866686798483291,0.7068603454994749,-0.7068603454994747,0.018666867984832906
167000000,0.0,0.0,0.0,-0.01878410488456136,0.7068572397618107,-0.7068572397618106,0.018784104884561358
168000000,0.0,0.0,0.0,-0.018901347814486356,0.7068541144046598,-0.7068541144046597,0.018901347814486352
169000000,0.0,0.0,0.0,-0.01901859681848484,0.7068509694235808,-0.7068509694235807,0.019018596818484838
170000000,0.0,0.0,0.0,-0.01913585194011386,0.70684780481411,-0.7068478048141099,0.01913585194011386
171000000,0.0,0.0,0.0,-0.019253113222610602,0.7068446205717615,-0.7068446205717613,0.0192531132226106
172000000,0.0,0.0,0.0,-0.01937038070889234,0.7068414166920277,-0.7068414166920276,0.019370380708892337
173000000,0.0,0.0,0.0,-0.01948765444155647,0.7068381931703793,-0.7068381931703792,0.019487654441556465
174000000,0.0,0.0,0.0,-0.019604934462880464,0.7068349500022663,-0.7068349500022661,0.01960493446288046
174431439,0.0,0.0,0.0,-0.019655535664121822,0.7068335447032467,-0.7068335447032466,0.01965553566412182
175000000,0.0,0.0,0.0,-0.019722220814821927,0.7068316871831168,-0.7068316871831167,0.019722220814821927
176000000,0.0,0.0,0.0,-0.019839513539018517,0.7068284047083387,-0.7068284047083386,0.019839513539018513
177000000,0.0,0.0,0.0,-0.01995681267678799,0.7068251025733195,-0.7068251025733194,0.019956812676787988
178000000,0.0,0.0,0.0,-0.020074118269128177,0.7068217807734261,-0.706821780773426,0.020074118269128173
179000000,0.0,0.0,0.0,-0.02019143035671698,0.7068184393040053,-0.7068184393040052,0.020191430356716975
180000000,0.0,0.0,0.0,-0.02030874897991238,0.7068150781603848,-0.7068150781603847,0.020308748979912375
181000000,0.0,0.0,0.0,-0.020426074178752404,0.7068116973378724,-0.7068116973378723,0.0204260741787524
182000000,0.0,0.0,0.0,-0.020543405992955146,0.7068082968317567,-0.7068082968317566,0.020543405992955142
183000000,0.0,0.0,0.0,-0.020660744461918762,0.7068048766373074,-0.7068048766373073,0.02066074446191876
184000000,0.0,0.0,0.0,-0.020778089624721458,0.7068014367497757,-0.7068014367497756,0.020778089624721455
185000000,0.0,0.0,0.0,-0.020895441520121467,0.7067979771643941,-0.706797977164394,0.020895441520121464
186000000,0.0,0.0,0.0,-0.02101280018655709,0.7067944978763769,-0.7067944978763768,0.021012800186557087
187000000,0.0,0.0,0.0,-0.021130165662146635,0.7067909988809211,-0.706790998880921,0.021130165662146632
188000000,0.0,0.0,0.0,-0.02124753798468847,0.7067874801732055,-0.7067874801732054,0.02124753798468847
189000000,0.0,0.0,0.0,-0.021364917191660986,0.7067839417483914,-0.7067839417483913,0.021364917191660983
190000000,0.0,0.0,0.0,-0.021482303320222603,0.7067803836016235,-0.7067803836016234,0.0214823033202226
191000000,0.0,0.0,0.0,-0.02159969640721175,0.7067768057280293,-0.7067768057280291,0.021599696407211745
192000000,0.0,0.0,0.0,-0.021717096489146895,0.7067732081227196,-0.7067732081227195,0.02171709648914689
193000000,0.0,0.0,0.0,-0.021834503602226506,0.7067695907807894,-0.7067695907807893,0.021834503602226503
194000000,0.0,0.0,0.0,-0.02195191778232908,0.706765953697317,-0.7067659536973169,0.021951917782329078
195000000,0.0,0.0,0.0,-0.02206933906501312,0.7067622968673651,-0.706762296867365,0.022069339065013117
196000000,0.0,0.0,0.0,-0.022186767485517126,0.7067586202859811,-0.706758620285981,0.022186767485517123
196163861,0.0,0.0,0.0,-0.022206010125676405,0.7067580159533378,-0.7067580159533376,0.0222060101256764
197000000,0.0,0.0,0.0,-0.022304203078759625,0.7067549239481968,-0.7067549239481967,0.022304203078759622
198000000,0.0,0.0,0.0,-0.02242164587933913,0.7067512078490291,-0.706751207849029,0.022421645879339126
199000000,0.0,0.0,0.0,-0.022539095921534153,0.7067474719834801,-0.70674747198348,0.02253909592153415
200000000,0.0,0.0,0.0,-0.0226565532393032,0.7067437163465372,-0.7067437163465371,0.022656553239303198
201000000,0.0,0.0,0.0,-0.022774017866274067,0.7067399409331743,-0.7067399409331742,0.022774017866274063
202000000,0.0,0.0,0.0,-0.02289148983562564,0.7067361457383551,-0.706736145738355,0.022891489835625636
203000000,0.0,0.0,0.0,-0.023008969179969824,0.706732330757038,-0.7067323307570379,0.02300896917996982
204000000,0.0,0.0,0.0,-0.023126455931340804,0.7067284959841762,-0.7067284959841761,0.0231264559313408
205000000,0.0,0.0,0.0,-0.02324395012119502,0.7067246414147192,-0.7067246414147191,0.023243950121195015
206000000,0.0,0.0,0.0,-0.0233614517804112,0.7067207670436122,-0.7067207670436121,0.023361451780411196
207000000,0.0,0.0,0.0,-0.023478960939290375,0.7067168728657972,-0.7067168728657971,0.023478960939290368
208000000,0.0,0.0,0.0,-0.023596477627555828,0.7067129588762133,-0.7067129588762132,0.023596477627555824
209000000,0.0,0.0,0.0,-0.0237140018743532,0.7067090250697972,-0.706709025069797,0.023714001874353196
210000000,0.0,0.0,0.0,-0.02383153370825038,0.7067050714414838,-0.7067050714414836,0.023831533708250377
211000000,0.0,0.0,0.0,-0.023949073157237627,0.7067010979862062,-0.7067010979862061,0.023949073157237624
212000000,0.0,0.0,0.0,-0.024066620248727463,0.7066971046988969,-0.7066971046988968,0.024066620248727456
213000000,0.0,0.0,0.0,-0.02418417500955479,0.7066930915744877,-0.7066930915744876,0.024184175009554786
214000000,0.0,0.0,0.0,-0.024301737465976803,0.7066890586079105,-0.7066890586079104,0.0243017374659768
215000000,0.0,0.0,0.0,-0.024419307643673057,0.7066850057940975,-0.7066850057940974,0.024419307643673054
216000000,0.0,0.0,0.0,-0.024536885567745477,0.7066809331279821,-0.706680933127982,0.024536885567745473
217000000,0.0,0.0,0.0,-0.024654471262718317,0.7066768406044985,-0.7066768406044984,0.024654471262718313
217866710,0.0,0.0,0.0,-0.02475639036452027,0.7066732775024959,-0.7066732775024958,0.024756390364520268
218000000,0.0,0.0,0.0,-0.024772064752538212,0.7066727282185836,-0.7066727282185835,0.024772064752538205
219000000,0.0,0.0,0.0,-0.024889666060574172,0.7066685959651761,-0.706668595965176,0.02488966606057417
220000000,0.0,0.0,0.0,-0.02500727520961761,0.7066644438392174,-0.7066644438392173,0.025007275209617607
221000000,0.0,0.0,0.0,-0.025124892221882314,0.7066602718356529,-0.7066602718356528,0.02512489222188231
222000000,0.0,0.0,0.0,-0.02524251711900448,0.7066560799494312,-0.7066560799494311,0.025242517119004475
223000000,0.0,0.0,0.0,-0.025360149922042722,0.7066518681755052,-0.7066518681755051,0.02536014992204272
224000000,0.0,0.0,0.0,-0.025477790651478087,0.7066476365088328,-0.7066476365088327,0.025477790651478083
225000000,0.0,0.0,0.0,-0.02559543932721405,0.7066433849443771,-0.706643384944377,0.025595439327214045
226000000,0.0,0.0,0.0,-0.02571309596857652,0.7066391134771064,-0.7066391134771063,0.025713095968576516
227000000,0.0,0.0,0.0,-0.025830760594313874,0.7066348221019958,-0.7066348221019957,0.02583076059431387
228000000,0.0,0.0,0.0,-0.02594843322259696,0.7066305108140268,-0.7066305108140267,0.025948433222596958
229000000,0.0,0.0,0.0,-0.026066113871019116,0.706626179608188,-0.7066261796081879,0.026066113871019113
230000000,0.0,0.0,0.0,-0.026183802556596136,0.7066218284794754,-0.7066218284794753,0.026183802556596133
231000000,0.0,0.0,0.0,-0.026301499295766338,0.7066174574228937,-0.7066174574228936,0.02630149929576633
232000000,0.0,0.0,0.0,-0.026419204104390553,0.7066130664334552,-0.7066130664334551,0.02641920410439055
233000000,0.0,0.0,0.0,-0.026536916997752142,0.7066086555061822,-0.7066086555061821,0.02653691699775214
234000000,0.0,0.0,0.0,-0.02665463799055699,0.7066042246361058,-0.7066042246361057,0.026654637990556982
235000000,0.0,0.0,0.0,-0.02677236709693354,0.7065997738182678,-0.7065997738182677,0.026772367096933532
236000000,0.0,0.0,0.0,-0.0268901043304328,0.7065953030477194,-0.7065953030477193,0.026890104330432797
237000000,0.0,0.0,0.0,-0.027007849704028364,0.7065908123195239,-0.7065908123195238,0.02700784970402836
238000000,0.0,0.0,0.0,-0.027125603230116396,0.7065863016287554,-0.7065863016287552,0.02712560323011639
239000000,0.0,0.0,0.0,-0.02724336492051568,0.7065817709704998,-0.7065817709704997,0.027243364920515677
239536848,0.0,0.0,0.0,-0.02730658851222706,0.7065793304532931,-0.706579330453293,0.027306588512227056
240000000,0.0,0.0,0.0,-0.027361134786467615,0.7065772203398556,-0.7065772203398555,0.027361134786467612
241000000,0.0,0.0,0.0,-0.02747891283862492,0.7065726497319348,-0.7065726497319347,0.027478912838624917
242000000,0.0,0.0,0.0,-0.027596699086927155,0.7065680591418676,-0.7065680591418675,0.027596699086927152
243000000,0.0,0.0,0.0,-0.02771449354047626,0.7065634485648086,-0.7065634485648085,0.027714493540476257
244000000,0.0,0.0,0.0,-0.027832296207525305,0.7065588179959378,-0.7065588179959377,0.027832296207525302
245000000,0.0,0.0,0.0,-0.02795010709547844,0.7065541674304606,-0.7065541674304605,0.027950107095478436
246000000,0.0,0.0,0.0,-0.028067926210890985,0.7065494968636097,-0.7065494968636096,0.028067926210890982
247000000,0.0,0.0,0.0,-0.028185753559469395,0.7065448062906449,-0.7065448062906448,0.02818575355946939
248000000,0.0,0.0,0.0,-0.028303589146071357,0.706540095706854,-0.7065400957068539,0.028303589146071353
